Time,Open,High,Low,Close,Volume
15.06.2009 20:00:00.000,1.37764,1.39206,1.37498,1.38153,265484.31
16.06.2009 20:00:00.000,1.38148,1.39715,1.38121,1.39691,265784.09
17.06.2009 20:00:00.000,1.39643,1.39917,1.38826,1.39090,262837.41
18.06.2009 20:00:00.000,1.39092,1.40130,1.38842,1.39380,431343.31
19.06.2009 20:00:00.000,1.39380,1.39380,1.39380,1.39380,0.00
20.06.2009 20:00:00.000,1.39408,1.39624,1.39250,1.39370,20588.80
21.06.2009 20:00:00.000,1.39375,1.39375,1.38270,1.38505,752752.50
22.06.2009 20:00:00.000,1.38500,1.41090,1.38300,1.40705,855265.06
23.06.2009 20:00:00.000,1.40700,1.41390,1.38890,1.39430,794306.63
24.06.2009 20:00:00.000,1.39430,1.40127,1.38900,1.40108,795422.50
25.06.2009 20:00:00.000,1.40102,1.41185,1.40079,1.40569,688622.19
26.06.2009 20:00:00.000,1.40569,1.40569,1.40569,1.40569,0.00
27.06.2009 20:00:00.000,1.40525,1.40780,1.40454,1.40710,46262.80
28.06.2009 20:00:00.000,1.40712,1.40729,1.40703,1.40711,711278.00
29.06.2009 20:00:00.000,1.40997,1.41017,1.40990,1.41000,882346.88
30.06.2009 20:00:00.000,1.40376,1.41997,1.39995,1.41455,80155.00
01.07.2009 20:00:00.000,1.41458,1.41500,1.39268,1.39604,79133.70
02.07.2009 20:00:00.000,1.39604,1.40290,1.39506,1.39648,76187.40
03.07.2009 20:00:00.000,1.39648,1.39648,1.39648,1.39648,0.00
04.07.2009 20:00:00.000,1.39601,1.39705,1.39497,1.39581,6435.60
05.07.2009 20:00:00.000,1.39589,1.39987,1.38759,1.39926,79404.80
06.07.2009 20:00:00.000,1.39921,1.40507,1.38865,1.38970,80095.30
07.07.2009 20:00:00.000,1.38942,1.39399,1.38302,1.38627,79697.70
08.07.2009 20:00:00.000,1.38616,1.40732,1.38589,1.40102,79563.10
09.07.2009 20:00:00.000,1.40092,1.40126,1.38741,1.39328,75508.20
10.07.2009 20:00:00.000,1.39328,1.39328,1.39328,1.39328,0.00
11.07.2009 20:00:00.000,1.39372,1.39767,1.39372,1.39724,6585.60
12.07.2009 20:00:00.000,1.39734,1.40047,1.38952,1.40023,79682.40
13.07.2009 20:00:00.000,1.40044,1.40146,1.39092,1.39795,78220.50
14.07.2009 20:00:00.000,1.39798,1.41347,1.39672,1.40916,78445.80
15.07.2009 20:00:00.000,1.40936,1.41656,1.40550,1.41317,79257.30
16.07.2009 20:00:00.000,1.41326,1.41504,1.40605,1.40953,75241.10
17.07.2009 20:00:00.000,1.40953,1.40953,1.40953,1.40953,0.00
18.07.2009 20:00:00.000,1.40963,1.41373,1.40918,1.41341,6771.40
19.07.2009 20:00:00.000,1.41356,1.42500,1.41252,1.42083,78473.00
20.07.2009 20:00:00.000,1.42083,1.42770,1.41615,1.41980,78285.50
21.07.2009 20:00:00.000,1.41979,1.42574,1.41537,1.42016,78979.50
22.07.2009 20:00:00.000,1.42025,1.42915,1.41194,1.41617,78534.50
23.07.2009 20:00:00.000,1.41626,1.42539,1.41343,1.42028,75493.60
24.07.2009 20:00:00.000,1.42028,1.42028,1.42028,1.42028,0.00
25.07.2009 20:00:00.000,1.42067,1.42328,1.41869,1.41921,6566.80
26.07.2009 20:00:00.000,1.41927,1.42973,1.41708,1.42452,78754.60
27.07.2009 20:00:00.000,1.42456,1.43036,1.41283,1.41463,79707.00
28.07.2009 20:00:00.000,1.41459,1.41959,1.40050,1.40149,79791.50
29.07.2009 20:00:00.000,1.40159,1.40948,1.40134,1.40843,80303.00
30.07.2009 20:00:00.000,1.40839,1.42800,1.40768,1.42556,75231.30
31.07.2009 20:00:00.000,1.42556,1.42556,1.42556,1.42556,0.00
01.08.2009 20:00:00.000,1.42543,1.43094,1.42442,1.42885,6340.60
02.08.2009 20:00:00.000,1.42878,1.44454,1.42033,1.44073,79392.40
03.08.2009 20:00:00.000,1.44076,1.44307,1.43653,1.44155,79547.70
04.08.2009 20:00:00.000,1.44145,1.44478,1.43547,1.44088,79585.80
05.08.2009 20:00:00.000,1.44095,1.44299,1.43274,1.43691,79936.70
06.08.2009 20:00:00.000,1.43705,1.44117,1.41540,1.41885,77062.60
07.08.2009 20:00:00.000,1.41885,1.41885,1.41885,1.41885,0.00
08.08.2009 20:00:00.000,1.41838,1.41981,1.41656,1.41925,6410.40
09.08.2009 20:00:00.000,1.41923,1.42185,1.41024,1.41297,80111.40
10.08.2009 20:00:00.000,1.41297,1.41858,1.41072,1.41515,79240.90
11.08.2009 20:00:00.000,1.41495,1.42471,1.40835,1.42165,79073.40
12.08.2009 20:00:00.000,1.42166,1.43270,1.42072,1.42726,80003.60
13.08.2009 20:00:00.000,1.42736,1.43066,1.41573,1.42034,75894.30
14.08.2009 20:00:00.000,1.42034,1.42034,1.42034,1.42034,0.00
15.08.2009 20:00:00.000,1.41982,1.41982,1.41674,1.41685,6281.00
16.08.2009 20:00:00.000,1.41669,1.41704,1.40448,1.41065,79707.30
17.08.2009 20:00:00.000,1.41079,1.41536,1.40667,1.41297,75830.00
18.08.2009 20:00:00.000,1.41419,1.42667,1.40813,1.42485,73678.40
19.08.2009 20:00:00.000,1.42496,1.42745,1.42009,1.42542,80495.00
20.08.2009 20:00:00.000,1.42541,1.43780,1.42053,1.43222,75476.20
21.08.2009 20:00:00.000,1.43222,1.43222,1.43222,1.43222,0.00
22.08.2009 20:00:00.000,1.43261,1.43491,1.43261,1.43391,6470.10
23.08.2009 20:00:00.000,1.43396,1.43580,1.42785,1.42888,79429.50
24.08.2009 20:00:00.000,1.42953,1.43617,1.42499,1.42870,79503.80
25.08.2009 20:00:00.000,1.42838,1.43520,1.42030,1.42340,79963.50
26.08.2009 20:00:00.000,1.42370,1.44064,1.42177,1.43712,79316.10
27.08.2009 20:00:00.000,1.43725,1.43892,1.42798,1.42976,76534.40
28.08.2009 20:00:00.000,1.42976,1.42976,1.42976,1.42976,0.00
29.08.2009 20:00:00.000,1.43019,1.43197,1.42812,1.43047,6276.80
30.08.2009 20:00:00.000,1.43044,1.43693,1.42541,1.43357,79554.20
31.08.2009 20:00:00.000,1.43355,1.43788,1.41752,1.42068,79458.50
01.09.2009 20:00:00.000,1.42077,1.42949,1.41880,1.42698,80144.70
02.09.2009 20:00:00.000,1.42722,1.43473,1.42350,1.42565,80026.50
03.09.2009 20:00:00.000,1.42562,1.43264,1.41902,1.42933,76724.50
04.09.2009 20:00:00.000,1.42933,1.42933,1.42933,1.42933,0.00
05.09.2009 20:00:00.000,1.42982,1.43220,1.42964,1.43215,6261.20
06.09.2009 20:00:00.000,1.43216,1.43630,1.43154,1.43345,79610.00
07.09.2009 20:00:00.000,1.43332,1.45357,1.43270,1.45012,79134.70
08.09.2009 20:00:00.000,1.45006,1.45990,1.44641,1.45482,79574.40
09.09.2009 20:00:00.000,1.45486,1.46111,1.45011,1.45810,78846.70
10.09.2009 20:00:00.000,1.45819,1.46324,1.45537,1.45651,76161.60
11.09.2009 20:00:00.000,1.45651,1.45651,1.45651,1.45651,0.00
12.09.2009 20:00:00.000,1.45689,1.46077,1.45687,1.45774,6374.80
13.09.2009 20:00:00.000,1.45765,1.46520,1.45131,1.46395,79489.70
14.09.2009 20:00:00.000,1.46383,1.46863,1.45606,1.46698,79455.30
15.09.2009 20:00:00.000,1.46685,1.47366,1.46435,1.47083,79610.50
16.09.2009 20:00:00.000,1.47094,1.47662,1.46859,1.47303,78670.60
17.09.2009 20:00:00.000,1.47315,1.47379,1.46463,1.47155,76395.60
18.09.2009 20:00:00.000,1.47155,1.47155,1.47155,1.47155,0.00
19.09.2009 20:00:00.000,1.47110,1.47110,1.46806,1.47035,6236.50
20.09.2009 20:00:00.000,1.47045,1.47132,1.46090,1.46827,79318.20
21.09.2009 20:00:00.000,1.46825,1.48392,1.46817,1.48086,79246.90
22.09.2009 20:00:00.000,1.48094,1.48433,1.46859,1.47266,79492.80
23.09.2009 20:00:00.000,1.47271,1.48030,1.46217,1.46489,79237.40
24.09.2009 20:00:00.000,1.46504,1.47244,1.46130,1.46925,76924.00
25.09.2009 20:00:00.000,1.46925,1.46925,1.46925,1.46925,0.00
26.09.2009 20:00:00.000,1.46970,1.47205,1.46832,1.47090,6193.80
27.09.2009 20:00:00.000,1.47079,1.47118,1.45609,1.46203,79443.60
28.09.2009 20:00:00.000,1.46206,1.46467,1.45256,1.45927,80457.00
29.09.2009 20:00:00.000,1.45932,1.46739,1.45734,1.46512,79820.00
30.09.2009 20:00:00.000,1.46512,1.46679,1.45096,1.45150,79842.30
01.10.2009 20:00:00.000,1.45146,1.46473,1.44800,1.45719,74860.50
02.10.2009 20:00:00.000,1.45719,1.45719,1.45719,1.45719,0.00
03.10.2009 20:00:00.000,1.45781,1.46138,1.45780,1.45974,6338.80
04.10.2009 20:00:00.000,1.45963,1.46701,1.45915,1.46566,79931.40
05.10.2009 20:00:00.000,1.46573,1.47622,1.46549,1.47201,78588.60
06.10.2009 20:00:00.000,1.47215,1.47371,1.46492,1.47139,79547.80
07.10.2009 20:00:00.000,1.47135,1.48169,1.47036,1.47725,79597.00
08.10.2009 20:00:00.000,1.47716,1.47774,1.46731,1.47295,76937.80
09.10.2009 20:00:00.000,1.47295,1.47295,1.47295,1.47295,0.00
10.10.2009 20:00:00.000,1.47250,1.47418,1.47142,1.47188,6401.50
11.10.2009 20:00:00.000,1.47204,1.48137,1.46767,1.47921,80007.90
12.10.2009 20:00:00.000,1.47920,1.48762,1.47581,1.48499,79679.30
13.10.2009 20:00:00.000,1.48481,1.49456,1.48384,1.49327,79407.10
14.10.2009 20:00:00.000,1.49333,1.49693,1.48418,1.49537,80543.90
15.10.2009 20:00:00.000,1.49545,1.49668,1.48473,1.49065,77213.50
16.10.2009 20:00:00.000,1.49065,1.49065,1.49065,1.49065,0.00
17.10.2009 20:00:00.000,1.49057,1.49190,1.48799,1.48949,6325.00
18.10.2009 20:00:00.000,1.48946,1.49817,1.48311,1.49673,80012.10
19.10.2009 20:00:00.000,1.49666,1.49946,1.48813,1.49305,78807.10
20.10.2009 20:00:00.000,1.49306,1.50461,1.48858,1.50131,79054.40
21.10.2009 20:00:00.000,1.50146,1.50428,1.49425,1.50381,79641.70
22.10.2009 20:00:00.000,1.50386,1.50598,1.49836,1.49967,75774.40
23.10.2009 20:00:00.000,1.49967,1.49967,1.49967,1.49967,0.00
24.10.2009 20:00:00.000,1.49942,1.50119,1.49833,1.49888,6469.40
25.10.2009 20:00:00.000,1.49893,1.50610,1.48432,1.48567,79197.60
26.10.2009 20:00:00.000,1.48577,1.49270,1.47675,1.48187,80042.40
27.10.2009 20:00:00.000,1.48196,1.48415,1.46898,1.47157,80462.70
28.10.2009 20:00:00.000,1.47150,1.48594,1.46842,1.48381,80603.60
29.10.2009 20:00:00.000,1.48393,1.48595,1.47013,1.47305,76742.00
30.10.2009 20:00:00.000,1.47305,1.47305,1.47305,1.47305,0.00
31.10.2009 20:00:00.000,1.47253,1.47418,1.46827,1.47043,6378.30
01.11.2009 19:00:00.000,1.47047,1.48453,1.47047,1.47713,80390.50
02.11.2009 19:00:00.000,1.47714,1.48098,1.46243,1.47292,79858.10
03.11.2009 19:00:00.000,1.47298,1.49081,1.47013,1.48667,79939.20
04.11.2009 19:00:00.000,1.48665,1.49174,1.48073,1.48756,79639.60
05.11.2009 19:00:00.000,1.48763,1.49146,1.48110,1.48464,77939.80
06.11.2009 19:00:00.000,1.48464,1.48464,1.48464,1.48464,0.00
07.11.2009 19:00:00.000,1.48509,1.48878,1.48506,1.48657,6295.50
08.11.2009 19:00:00.000,1.48652,1.50204,1.48510,1.50047,80045.70
09.11.2009 19:00:00.000,1.50042,1.50216,1.49367,1.49910,80053.60
10.11.2009 19:00:00.000,1.49912,1.50503,1.49507,1.49827,79906.40
11.11.2009 19:00:00.000,1.49816,1.50160,1.48208,1.48552,79521.20
12.11.2009 19:00:00.000,1.48549,1.49358,1.48238,1.49007,75702.90
13.11.2009 19:00:00.000,1.49007,1.49007,1.49007,1.49007,0.00
14.11.2009 19:00:00.000,1.49035,1.49583,1.49029,1.49568,6381.40
15.11.2009 19:00:00.000,1.49565,1.50160,1.48815,1.49791,79557.40
16.11.2009 19:00:00.000,1.49825,1.49996,1.48060,1.48749,79994.10
17.11.2009 19:00:00.000,1.48737,1.49907,1.48670,1.49532,80423.00
18.11.2009 19:00:00.000,1.49552,1.49564,1.48403,1.49137,80495.90
19.11.2009 19:00:00.000,1.49125,1.49357,1.48006,1.48605,77040.20
20.11.2009 19:00:00.000,1.48605,1.48605,1.48605,1.48605,0.00
21.11.2009 19:00:00.000,1.48635,1.48711,1.48324,1.48672,6667.90
22.11.2009 19:00:00.000,1.48675,1.49987,1.48666,1.49536,80074.60
23.11.2009 19:00:00.000,1.49543,1.49893,1.48865,1.49660,80763.90
24.11.2009 19:00:00.000,1.49655,1.51455,1.49602,1.51260,80807.70
25.11.2009 19:00:00.000,1.51267,1.51388,1.49410,1.49690,80766.52
26.11.2009 19:00:00.000,1.49663,1.49995,1.48274,1.49863,76786.90
27.11.2009 19:00:00.000,1.49863,1.49863,1.49863,1.49863,0.00
28.11.2009 19:00:00.000,1.49907,1.50294,1.49631,1.49951,6806.70
29.11.2009 19:00:00.000,1.49939,1.50838,1.49708,1.50353,80128.00
30.11.2009 19:00:00.000,1.50359,1.51198,1.49733,1.50895,79957.40
01.12.2009 19:00:00.000,1.50889,1.51106,1.50300,1.50645,79743.60
02.12.2009 19:00:00.000,1.50646,1.51410,1.50366,1.50620,79748.10
03.12.2009 19:00:00.000,1.50626,1.50919,1.48197,1.48563,75459.10
04.12.2009 19:00:00.000,1.48563,1.48563,1.48563,1.48563,0.00
05.12.2009 19:00:00.000,1.48544,1.48740,1.48467,1.48705,6936.70
06.12.2009 19:00:00.000,1.48715,1.49049,1.47543,1.48379,79822.60
07.12.2009 19:00:00.000,1.48363,1.48665,1.46703,1.46917,81309.60
08.12.2009 19:00:00.000,1.46914,1.47819,1.46725,1.47354,81473.20
09.12.2009 19:00:00.000,1.47366,1.47607,1.46833,1.47283,80761.20
10.12.2009 19:00:00.000,1.47295,1.47766,1.45857,1.46074,78226.10
11.12.2009 19:00:00.000,1.46074,1.46074,1.46074,1.46074,0.00
12.12.2009 19:00:00.000,1.46117,1.46337,1.45965,1.46225,6208.20
13.12.2009 19:00:00.000,1.46219,1.46856,1.46053,1.46568,82200.40
14.12.2009 19:00:00.000,1.46571,1.46591,1.45020,1.45393,81130.70
15.12.2009 19:00:00.000,1.45406,1.45913,1.45033,1.45229,81284.10
16.12.2009 19:00:00.000,1.45212,1.45316,1.43045,1.43437,81988.50
17.12.2009 19:00:00.000,1.43437,1.44112,1.42592,1.43380,76308.60
18.12.2009 19:00:00.000,1.43380,1.43380,1.43380,1.43380,0.00
19.12.2009 19:00:00.000,1.43314,1.43388,1.42925,1.43311,6880.00
20.12.2009 19:00:00.000,1.43309,1.43737,1.42647,1.42844,80955.00
21.12.2009 19:00:00.000,1.42846,1.43328,1.42157,1.42528,81329.90
22.12.2009 19:00:00.000,1.42522,1.43656,1.42325,1.43338,81151.60
23.12.2009 19:00:00.000,1.43339,1.44185,1.43290,1.43777,82578.60
24.12.2009 19:00:00.000,1.43769,1.44373,1.43565,1.43788,77222.60
25.12.2009 19:00:00.000,1.43788,1.43788,1.43788,1.43788,0.00
26.12.2009 19:00:00.000,1.43784,1.44005,1.43579,1.43734,6935.40
27.12.2009 19:00:00.000,1.43736,1.44144,1.43520,1.43727,81526.50
28.12.2009 19:00:00.000,1.43733,1.44580,1.43315,1.43394,82056.70
29.12.2009 19:00:00.000,1.43407,1.43616,1.42702,1.43392,82271.10
30.12.2009 19:00:00.000,1.43387,1.44410,1.43037,1.43291,82812.90
31.12.2009 19:00:00.000,1.43293,1.43368,1.43188,1.43345,79166.60
01.01.2010 19:00:00.000,1.43345,1.43345,1.43345,1.43345,0.00
02.01.2010 19:00:00.000,1.43307,1.43370,1.42920,1.43149,6585.70
03.01.2010 19:00:00.000,1.43151,1.44560,1.42571,1.44254,82348.80
04.01.2010 19:00:00.000,1.44246,1.44846,1.43455,1.43644,82744.90
05.01.2010 19:00:00.000,1.43646,1.44352,1.42814,1.44015,82564.50
06.01.2010 19:00:00.000,1.44016,1.44439,1.42982,1.43165,83343.40
07.01.2010 19:00:00.000,1.43172,1.44390,1.42620,1.44099,77984.80
08.01.2010 19:00:00.000,1.44099,1.44099,1.44099,1.44099,0.00
09.01.2010 19:00:00.000,1.44131,1.44773,1.44067,1.44641,6833.70
10.01.2010 19:00:00.000,1.44639,1.45546,1.44622,1.45073,82834.50
11.01.2010 19:00:00.000,1.45072,1.45486,1.44519,1.44760,82217.40
12.01.2010 19:00:00.000,1.44759,1.45800,1.44558,1.45225,82005.50
13.01.2010 19:00:00.000,1.45217,1.45558,1.44459,1.44992,82938.10
14.01.2010 19:00:00.000,1.44982,1.45031,1.43357,1.43865,78158.30
15.01.2010 19:00:00.000,1.43865,1.43865,1.43865,1.43865,0.00
16.01.2010 19:00:00.000,1.43822,1.43822,1.43349,1.43675,7297.20
17.01.2010 19:00:00.000,1.43675,1.44076,1.43331,1.44047,82727.80
18.01.2010 19:00:00.000,1.44035,1.44131,1.42506,1.42796,82066.30
19.01.2010 19:00:00.000,1.42806,1.42889,1.40792,1.41127,81409.90
20.01.2010 19:00:00.000,1.41125,1.41433,1.40257,1.40987,81882.80
21.01.2010 19:00:00.000,1.40987,1.41815,1.40847,1.41371,78710.20
22.01.2010 19:00:00.000,1.41371,1.41371,1.41371,1.41371,0.00
23.01.2010 19:00:00.000,1.41421,1.41717,1.41406,1.41525,6512.20
24.01.2010 19:00:00.000,1.41506,1.41948,1.41258,1.41468,81841.20
25.01.2010 19:00:00.000,1.41462,1.41790,1.40407,1.40818,82539.00
26.01.2010 19:00:00.000,1.40812,1.40969,1.39954,1.40290,82944.00
27.01.2010 19:00:00.000,1.40282,1.40526,1.39461,1.39630,82002.10
28.01.2010 19:00:00.000,1.39612,1.39869,1.38602,1.38621,78250.40
29.01.2010 19:00:00.000,1.38621,1.38621,1.38621,1.38621,0.00
30.01.2010 19:00:00.000,1.38573,1.38829,1.38521,1.38742,6662.90
31.01.2010 19:00:00.000,1.38732,1.39380,1.38512,1.39210,82531.70
01.02.2010 19:00:00.000,1.39211,1.39766,1.38844,1.39747,83460.70
02.02.2010 19:00:00.000,1.39749,1.40257,1.38815,1.38979,82876.00
03.02.2010 19:00:00.000,1.38959,1.39033,1.37139,1.37405,82777.20
04.02.2010 19:00:00.000,1.37419,1.37457,1.35826,1.36779,78611.40
05.02.2010 19:00:00.000,1.36779,1.36779,1.36779,1.36779,0.00
06.02.2010 19:00:00.000,1.36823,1.37040,1.36291,1.36419,6796.40
07.02.2010 19:00:00.000,1.36431,1.37138,1.36209,1.36547,82817.20
08.02.2010 19:00:00.000,1.36550,1.38399,1.36468,1.37817,83706.50
09.02.2010 19:00:00.000,1.37810,1.38119,1.36753,1.37475,82840.70
10.02.2010 19:00:00.000,1.37459,1.38009,1.35937,1.36865,84178.40
11.02.2010 19:00:00.000,1.36875,1.36890,1.35281,1.36315,80495.50
12.02.2010 19:00:00.000,1.36315,1.36315,1.36315,1.36315,0.00
13.02.2010 19:00:00.000,1.36269,1.36269,1.35997,1.36228,6734.00
14.02.2010 19:00:00.000,1.36227,1.36330,1.35777,1.35976,83197.10
15.02.2010 19:00:00.000,1.35972,1.37786,1.35883,1.37615,85379.30
16.02.2010 19:00:00.000,1.37609,1.37902,1.35838,1.36075,83554.60
17.02.2010 19:00:00.000,1.36087,1.36537,1.34442,1.34597,83774.10
18.02.2010 19:00:00.000,1.34626,1.36178,1.34535,1.36098,78474.00
19.02.2010 19:00:00.000,1.36098,1.36098,1.36098,1.36098,0.00
20.02.2010 19:00:00.000,1.36138,1.36489,1.36009,1.36288,7046.80
21.02.2010 19:00:00.000,1.36292,1.36544,1.35730,1.36055,83607.30
22.02.2010 19:00:00.000,1.36056,1.36927,1.34959,1.35237,84538.70
23.02.2010 19:00:00.000,1.35239,1.36263,1.35004,1.35399,84930.10
24.02.2010 19:00:00.000,1.35389,1.35704,1.34496,1.35363,83832.90
25.02.2010 19:00:00.000,1.35366,1.36833,1.35329,1.36296,78851.50
26.02.2010 19:00:00.000,1.36296,1.36296,1.36296,1.36296,0.00
27.02.2010 19:00:00.000,1.36340,1.36527,1.36146,1.36380,7005.20
28.02.2010 19:00:00.000,1.36395,1.36547,1.34599,1.35596,84187.60
01.03.2010 19:00:00.000,1.35607,1.36218,1.34353,1.36200,84096.90
02.03.2010 19:00:00.000,1.36195,1.37364,1.35908,1.37007,83368.70
03.03.2010 19:00:00.000,1.37013,1.37122,1.35514,1.35818,83911.10
04.03.2010 19:00:00.000,1.35817,1.36302,1.35296,1.36232,81705.40
05.03.2010 19:00:00.000,1.36232,1.36232,1.36232,1.36232,0.00
06.03.2010 19:00:00.000,1.36241,1.36465,1.36235,1.36358,6824.80
07.03.2010 19:00:00.000,1.36361,1.37047,1.36046,1.36157,81967.00
08.03.2010 19:00:00.000,1.36156,1.36360,1.35343,1.36056,81494.60
09.03.2010 19:00:00.000,1.36059,1.36802,1.35423,1.36418,82110.40
10.03.2010 19:00:00.000,1.36432,1.36874,1.36185,1.36820,82053.50
11.03.2010 19:00:00.000,1.36812,1.37991,1.36680,1.37673,78042.80
12.03.2010 19:00:00.000,1.37673,1.37673,1.37673,1.37673,0.00
13.03.2010 19:00:00.000,1.37707,1.37790,1.37569,1.37722,6644.30
14.03.2010 20:00:00.000,1.37722,1.37745,1.36392,1.36747,83579.20
15.03.2010 20:00:00.000,1.36742,1.37816,1.36557,1.37673,82223.20
16.03.2010 20:00:00.000,1.37672,1.38179,1.37240,1.37354,81436.70
17.03.2010 20:00:00.000,1.37379,1.37399,1.35836,1.36099,80992.20
18.03.2010 20:00:00.000,1.36089,1.36277,1.35005,1.35312,78078.60
19.03.2010 20:00:00.000,1.35312,1.35312,1.35312,1.35312,0.00
20.03.2010 20:00:00.000,1.35348,1.35399,1.35103,1.35130,6747.20
21.03.2010 20:00:00.000,1.35134,1.35688,1.34612,1.35669,82181.40
22.03.2010 20:00:00.000,1.35675,1.35689,1.34596,1.34676,83428.00
23.03.2010 20:00:00.000,1.34683,1.34861,1.33031,1.33278,83380.00
24.03.2010 20:00:00.000,1.33293,1.33891,1.32670,1.33046,82159.20
25.03.2010 20:00:00.000,1.33053,1.34256,1.32994,1.34082,79402.50
26.03.2010 20:00:00.000,1.34082,1.34082,1.34082,1.34082,0.00
27.03.2010 20:00:00.000,1.34159,1.34913,1.34159,1.34449,7017.90
28.03.2010 20:00:00.000,1.34463,1.35061,1.34175,1.34886,82709.40
29.03.2010 20:00:00.000,1.34903,1.35356,1.33939,1.34323,82745.30
30.03.2010 20:00:00.000,1.34333,1.35485,1.33823,1.35265,83452.40
31.03.2010 20:00:00.000,1.35263,1.35917,1.34584,1.35877,82876.90
01.04.2010 20:00:00.000,1.35877,1.35890,1.34721,1.35024,78734.10
02.04.2010 20:00:00.000,1.35024,1.35024,1.35024,1.35024,0.00
03.04.2010 20:00:00.000,1.34982,1.35024,1.34803,1.34939,6567.00
04.04.2010 20:00:00.000,1.34952,1.35387,1.34572,1.34685,81550.50
05.04.2010 20:00:00.000,1.34695,1.34695,1.33544,1.33819,82801.60
06.04.2010 20:00:00.000,1.33817,1.34028,1.33211,1.33306,82828.60
07.04.2010 20:00:00.000,1.33307,1.33822,1.32793,1.33741,82180.50
08.04.2010 20:00:00.000,1.33746,1.35022,1.33370,1.34995,79753.40
09.04.2010 20:00:00.000,1.34995,1.34995,1.34995,1.34995,0.00
10.04.2010 20:00:00.000,1.35302,1.36746,1.35302,1.36543,6823.10
11.04.2010 20:00:00.000,1.36556,1.36915,1.35645,1.35864,82496.10
12.04.2010 20:00:00.000,1.35865,1.36275,1.35447,1.36143,82286.10
13.04.2010 20:00:00.000,1.36139,1.36803,1.35939,1.36545,82389.20
14.04.2010 20:00:00.000,1.36546,1.36667,1.35175,1.35638,81785.60
15.04.2010 20:00:00.000,1.35632,1.35651,1.34713,1.35038,78243.70
16.04.2010 20:00:00.000,1.35038,1.35038,1.35038,1.35038,0.00
17.04.2010 20:00:00.000,1.34978,1.34984,1.34645,1.34762,6842.00
18.04.2010 20:00:00.000,1.34751,1.34957,1.34130,1.34841,82512.10
19.04.2010 20:00:00.000,1.34846,1.35232,1.34164,1.34226,81398.30
20.04.2010 20:00:00.000,1.34222,1.34504,1.33567,1.33873,81933.30
21.04.2010 20:00:00.000,1.33872,1.34218,1.32022,1.32227,82666.50
22.04.2010 20:00:00.000,1.32222,1.34002,1.32032,1.33851,79318.60
23.04.2010 20:00:00.000,1.33851,1.33851,1.33851,1.33851,0.00
24.04.2010 20:00:00.000,1.33781,1.33781,1.33323,1.33621,6738.30
25.04.2010 20:00:00.000,1.33626,1.34143,1.32900,1.33925,82169.40
26.04.2010 20:00:00.000,1.33946,1.33953,1.31431,1.31775,82753.70
27.04.2010 20:00:00.000,1.31776,1.32664,1.31124,1.31968,82702.40
28.04.2010 20:00:00.000,1.31962,1.32780,1.31823,1.32507,82097.30
29.04.2010 20:00:00.000,1.32502,1.33428,1.32232,1.32910,77724.20
30.04.2010 20:00:00.000,1.32910,1.32910,1.32910,1.32910,0.00
01.05.2010 20:00:00.000,1.32982,1.33598,1.32982,1.33122,6788.90
02.05.2010 20:00:00.000,1.33127,1.33141,1.31508,1.31957,82433.60
03.05.2010 20:00:00.000,1.31945,1.32143,1.29606,1.29777,81775.20
04.05.2010 20:00:00.000,1.29772,1.29962,1.27857,1.28123,81230.50
05.05.2010 20:00:00.000,1.28117,1.28552,1.25200,1.26537,81918.90
06.05.2010 20:00:00.000,1.26535,1.27984,1.25848,1.27525,78937.10
07.05.2010 20:00:00.000,1.27525,1.27525,1.27525,1.27525,0.00
08.05.2010 20:00:00.000,1.27812,1.29493,1.27812,1.28695,6654.60
09.05.2010 20:00:00.000,1.28683,1.30925,1.27214,1.27366,82049.30
10.05.2010 20:00:00.000,1.27365,1.28014,1.26147,1.26395,82150.40
11.05.2010 20:00:00.000,1.26395,1.27402,1.26043,1.26442,82183.80
12.05.2010 20:00:00.000,1.26442,1.26841,1.25143,1.25296,81472.00
13.05.2010 20:00:00.000,1.25286,1.25764,1.23532,1.23593,78670.00
14.05.2010 20:00:00.000,1.23593,1.23593,1.23593,1.23593,0.00
15.05.2010 20:00:00.000,1.23549,1.23718,1.23380,1.23561,6698.00
16.05.2010 20:00:00.000,1.23555,1.24142,1.22383,1.23821,82493.00
17.05.2010 20:00:00.000,1.23833,1.24442,1.21452,1.21465,81288.20
18.05.2010 20:00:00.000,1.21445,1.24316,1.21439,1.23847,82132.60
19.05.2010 20:00:00.000,1.23847,1.25983,1.22961,1.25383,81620.80
20.05.2010 20:00:00.000,1.25395,1.26711,1.24693,1.25737,78635.90
21.05.2010 20:00:00.000,1.25737,1.25737,1.25737,1.25737,0.00
22.05.2010 20:00:00.000,1.25679,1.25679,1.25069,1.25117,6827.10
23.05.2010 20:00:00.000,1.25116,1.25382,1.23302,1.23389,82029.80
24.05.2010 20:00:00.000,1.23386,1.23880,1.21750,1.23325,82365.80
25.05.2010 20:00:00.000,1.23302,1.23443,1.21510,1.21824,82481.80
26.05.2010 20:00:00.000,1.21822,1.23944,1.21805,1.23663,82516.40
27.05.2010 20:00:00.000,1.23666,1.24530,1.22622,1.22809,78194.00
28.05.2010 20:00:00.000,1.22809,1.22809,1.22809,1.22809,0.00
29.05.2010 20:00:00.000,1.22756,1.22931,1.22584,1.22884,7006.20
30.05.2010 20:00:00.000,1.22880,1.23347,1.22656,1.22711,83151.90
