Time,Open,High,Low,Close,Volume,RSI
22.09.2009 20:00:00.000,90.735,91.645,90.68,91.33,529097.31,-7.874762808
23.09.2009 20:00:00.000,91.33,91.59,90.36,90.85,653587.5,-8.152686145
24.09.2009 20:00:00.000,90.85,91.03,89.52,89.657,576070.5,-9.414990859
25.09.2009 20:00:00.000,89.657,89.657,89.657,89.657,0,-9.414990859
26.09.2009 20:00:00.000,89.625,89.77,88.245,88.715,35565.2,-13.90243902
27.09.2009 20:00:00.000,88.715,89.92,88.715,89.915,539808.75,-6.997824511
28.09.2009 20:00:00.000,89.92,90.375,89.63,90.25,547526.19,-4.697286013
29.09.2009 20:00:00.000,90.25,90.42,89.365,89.92,527075.13,-7.645466847
30.09.2009 20:00:00.000,89.92,90.175,89.425,89.55,594512.06,-10.96115866
01.10.2009 20:00:00.000,89.55,89.935,88.61,89.775,595142.5,-9.534524881
02.10.2009 20:00:00.000,89.775,89.775,89.775,89.775,0,-9.534524881
03.10.2009 20:00:00.000,89.804,89.924,89.203,89.705,50303.98,-10.84142395
04.10.2009 20:00:00.000,89.705,89.985,89.42,89.64,511001.72,-16.87719298
05.10.2009 20:00:00.000,89.64,89.655,88.635,88.845,661386.5,-14.26949281
06.10.2009 20:00:00.000,88.845,89.395,88.015,88.545,676766.56,-22.08564631
07.10.2009 20:00:00.000,88.545,88.79,88.155,88.77,572113.88,-17.19008264
08.10.2009 20:00:00.000,88.77,89.89,88.66,89.746,636268.31,0.762900737
09.10.2009 20:00:00.000,89.746,89.746,89.746,89.746,0,0.762900737
10.10.2009 20:00:00.000,89.805,89.96,89.268,89.96,76570.2,12.19392752
11.10.2009 20:00:00.000,89.96,90.47,89.625,89.71,476817.16,-2.466907341
12.10.2009 20:00:00.000,89.71,90.2,89.44,89.85,543163.63,-5.050505051
13.10.2009 20:00:00.000,89.855,89.91,88.84,89.41,481973.41,-6.265356265
14.10.2009 20:00:00.000,89.415,90.995,89.31,90.825,542941.13,12.46334311
15.10.2009 20:00:00.000,90.83,91.33,90.585,90.936,603270.31,11.60767846
16.10.2009 20:00:00.000,90.936,90.936,90.936,90.936,0,11.60767846
17.10.2009 20:00:00.000,90.875,91.15,90.846,90.915,34839.2,12.21728595
18.10.2009 20:00:00.000,90.915,91.06,90.375,90.77,588267.75,11.2281399
19.10.2009 20:00:00.000,90.76,91.075,90.085,90.805,635995.19,22.94007491
20.10.2009 20:00:00.000,90.82,91.285,90.49,90.87,654866.56,28.79613574
21.10.2009 20:00:00.000,90.87,91.715,90.87,91.43,572470.69,30.42086002
22.10.2009 20:00:00.000,91.435,92.148,91.37,92.046,673752.38,28.66400798
23.10.2009 20:00:00.000,92.046,92.046,92.046,92.046,0,28.66400798
24.10.2009 20:00:00.000,92.032,92.214,91.801,92.14,79341.4,28.0061665
25.10.2009 20:00:00.000,92.14,92.295,91.585,92.22,514211.22,33.71843095
26.10.2009 20:00:00.000,92.22,92.33,91.615,91.67,483850.22,22.0232333
27.10.2009 20:00:00.000,91.67,91.73,90.55,90.62,528499.25,12.75832982
28.10.2009 20:00:00.000,90.62,91.62,90.25,91.52,476750.41,8.220960492
29.10.2009 20:00:00.000,91.52,91.53,89.925,90.096,540910.13,-7.581227437
30.10.2009 20:00:00.000,90.096,90.096,90.096,90.096,0,-7.581227437
31.10.2009 20:00:00.000,90.085,90.095,89.2,89.72,44189.3,-10.13570823
01.11.2009 19:00:00.000,89.72,90.7,89.715,90.42,475674.22,-2.713178295
02.11.2009 19:00:00.000,90.42,90.59,89.88,90.445,434871.34,-2.795031056
03.11.2009 19:00:00.000,90.445,91.325,90.055,90.71,551813.88,-1.204819277
04.11.2009 19:00:00.000,90.71,90.865,90,90.805,611735.38,-5.060728745
05.11.2009 19:00:00.000,90.805,90.815,89.62,89.835,547050.56,-16.93214887
06.11.2009 19:00:00.000,89.835,89.835,89.835,89.835,0,-16.93214887
07.11.2009 19:00:00.000,89.955,90.045,89.7,89.89,33483.07,-17.33436055
08.11.2009 19:00:00.000,89.89,90.27,89.74,89.865,389596.97,-18.2983683
09.11.2009 19:00:00.000,89.865,90.185,89.69,89.705,395937.09,-16.25310174
10.11.2009 19:00:00.000,89.705,90.055,89.3,89.94,407120.94,-6.500956023
11.11.2009 19:00:00.000,89.93,90.62,89.65,90.3,460546.47,-13.00639659
12.11.2009 19:00:00.000,90.3,90.42,89.465,89.505,343524.28,-7.276532874
13.11.2009 19:00:00.000,89.505,89.505,89.505,89.505,0,-7.276532874
14.11.2009 19:00:00.000,89.665,89.735,89.408,89.64,39539.77,-1.047120419
15.11.2009 19:00:00.000,89.645,89.715,88.76,89.03,376610.66,-18.63270777
16.11.2009 19:00:00.000,89.035,89.545,88.74,89.243,404606.94,-15.33945891
17.11.2009 19:00:00.000,89.257,89.49,89.02,89.405,353231.81,-17.10353866
18.11.2009 19:00:00.000,89.405,89.45,88.645,88.93,541771.25,-22.34803337
19.11.2009 19:00:00.000,88.93,89.14,88.683,88.685,443335.84,-16.57060519
20.11.2009 19:00:00.000,88.685,88.685,88.685,88.685,0,-16.57060519
21.11.2009 19:00:00.000,89.013,89.02,88.775,88.89,33173.7,-13.8121547
22.11.2009 19:00:00.000,88.89,89.195,88.58,88.93,320160.38,-12.8610729
23.11.2009 19:00:00.000,88.93,88.965,88.36,88.615,360863.38,-14.37994723
24.11.2009 19:00:00.000,88.615,88.64,87.225,87.35,393038.34,-26.86721992
25.11.2009 19:00:00.000,87.345,87.49,84.83,85.175,466835.06,-38.62094951
26.11.2009 19:00:00.000,85.18,87.02,85.105,85.545,551392.38,-31.88405797
27.11.2009 19:00:00.000,85.545,85.545,85.545,85.545,0,-31.88405797
28.11.2009 19:00:00.000,86.558,87.386,86.403,86.65,43568.34,-20.82172702
29.11.2009 19:00:00.000,86.645,86.865,85.87,86.29,601470.38,-19.76911977
30.11.2009 19:00:00.000,86.295,87.54,86.29,86.675,431973.38,-18.07941425
01.12.2009 19:00:00.000,86.675,87.69,86.6,87.65,415142.56,-11.08654454
02.12.2009 19:00:00.000,87.65,88.49,87.59,88.28,456943.5,-4.027261462
03.12.2009 19:00:00.000,88.28,90.78,88,90.623,476731.13,9.529897718
04.12.2009 19:00:00.000,90.623,90.623,90.623,90.623,0,9.529897718
05.12.2009 19:00:00.000,90.498,90.546,89.99,90.08,102115.85,5.663430421
06.12.2009 19:00:00.000,90.075,90.2,89.045,89.36,488333.63,1.922045414
07.12.2009 19:00:00.000,89.36,89.45,88.185,88.4,709931.56,-0.908629871
08.12.2009 19:00:00.000,88.405,88.7,87.37,88.1,767429.94,3.451131971
09.12.2009 19:00:00.000,88.1,88.46,87.74,88.27,457528.16,17.46416883
10.12.2009 19:00:00.000,88.27,89.815,88.265,89.112,604886.88,19.10961106
11.12.2009 19:00:00.000,89.112,89.112,89.112,89.112,0,19.10961106
12.12.2009 19:00:00.000,89.175,89.34,88.828,89.28,40743,15.6622201
13.12.2009 19:00:00.000,89.28,89.3,88.325,88.69,647143.75,13.91143056
14.12.2009 19:00:00.000,88.69,89.96,88.62,89.515,630220.75,15.66291639
15.12.2009 19:00:00.000,89.51,89.99,89.39,89.87,528026.38,13.14231589
16.12.2009 19:00:00.000,89.87,90.375,89.565,89.68,639801.81,8.743442418
17.12.2009 19:00:00.000,89.68,90.92,89,90.475,486730.09,-1.145865593
18.12.2009 19:00:00.000,90.475,90.475,90.475,90.475,0,-1.145865593
19.12.2009 19:00:00.000,90.334,90.72,90.135,90.455,62379.8,3.159224937
20.12.2009 19:00:00.000,90.455,91.245,90.255,91.085,436849,14.75620188
21.12.2009 19:00:00.000,91.085,91.875,91.01,91.83,485095.5,30.46181172
22.12.2009 19:00:00.000,91.83,91.88,91.32,91.66,214837.52,32.36363636
23.12.2009 19:00:00.000,91.665,91.785,91.135,91.451,292121.81,28.71456942
24.12.2009 19:00:00.000,91.461,91.63,91.112,91.329,436974.41,23.00269766
25.12.2009 19:00:00.000,91.329,91.329,91.329,91.329,0,23.00269766
26.12.2009 19:00:00.000,91.185,91.625,91.183,91.48,42629.1,22.90712203
27.12.2009 19:00:00.000,91.48,91.775,91.42,91.72,252694.5,34.0296496
28.12.2009 19:00:00.000,91.71,92.08,91.53,92,392122.81,31.80189404
29.12.2009 19:00:00.000,92,92.77,91.985,92.465,301297,32.30022405
30.12.2009 19:00:00.000,92.465,93.155,91.925,93.012,211143.56,38.08870599
31.12.2009 19:00:00.000,93.01,93.02,92.98,93,9053,35.15733779
01.01.2010 19:00:00.000,93,93,93,93,0,35.15733779
02.01.2010 19:00:00.000,93.01,93.11,92.705,92.755,21371,30.13626834
03.01.2010 19:00:00.000,92.755,93.22,92.195,92.485,534479,20.25462963
04.01.2010 19:00:00.000,92.49,92.52,91.26,91.57,638997,-3.585217871
05.01.2010 19:00:00.000,91.57,92.75,91.53,92.37,592986,8.341165414
06.01.2010 19:00:00.000,92.37,93.8,92.11,93.465,609569,19.58381953
07.01.2010 19:00:00.000,93.465,93.675,92.29,92.695,613062,11.79620035
08.01.2010 19:00:00.000,92.695,92.695,92.695,92.695,0,11.79620035
09.01.2010 19:00:00.000,92.63,92.695,92.235,92.37,17703,7.461435278
10.01.2010 19:00:00.000,92.37,92.67,91.82,92.12,553735,3.347840643
11.01.2010 19:00:00.000,92.115,92.435,90.725,91.12,738393,-6.573050493
12.01.2010 19:00:00.000,91.12,91.565,90.91,91.4,665391,-8.180980181
13.01.2010 19:00:00.000,91.405,92.055,90.845,91.29,670270,-14.1798419
14.01.2010 19:00:00.000,91.285,91.33,90.605,90.79,660111,-16.8445122
15.01.2010 19:00:00.000,90.79,90.79,90.79,90.79,0,-16.8445122
16.01.2010 19:00:00.000,90.77,91.01,90.7,90.86,13170,-14.8394675
17.01.2010 19:00:00.000,90.86,91.065,90.585,90.72,366412,-14.10871303
18.01.2010 19:00:00.000,90.72,91.27,90.32,91.22,595203,-2.996575342
19.01.2010 19:00:00.000,91.22,91.465,90.795,91.22,640800,-11.40873016
20.01.2010 19:00:00.000,91.22,91.88,89.875,90.455,649790,-31.95329087
21.01.2010 19:00:00.000,90.455,90.57,89.795,89.845,733079,-31.31868132
22.01.2010 19:00:00.000,89.845,89.845,89.845,89.845,0,-31.31868132
23.01.2010 19:00:00.000,89.81,90.35,89.81,90.005,11180,-26.96693273
24.01.2010 19:00:00.000,90.005,90.48,89.825,90.42,494951,-18.68131868
25.01.2010 19:00:00.000,90.42,90.56,89.35,89.655,796512,-16.97566628
26.01.2010 19:00:00.000,89.655,90.095,89.145,89.975,731541,-16.36050517
27.01.2010 19:00:00.000,89.975,90.56,89.635,89.8,648657,-16.85520362
28.01.2010 19:00:00.000,89.8,90.935,89.59,90.28,462510,-5.795454545
29.01.2010 19:00:00.000,90.28,90.28,90.28,90.28,0,-5.795454545
30.01.2010 19:00:00.000,90.26,90.315,89.75,90.255,13455,-6.946039036
31.01.2010 19:00:00.000,90.255,90.95,90,90.78,346302,0.632911392
01.02.2010 19:00:00.000,90.78,90.92,90.27,90.455,482023,-8.378970427
02.02.2010 19:00:00.000,90.455,91.28,90.08,90.865,501896,-3.567839196
03.02.2010 19:00:00.000,90.865,91.085,88.56,89.385,382834,-9.402460457
04.02.2010 19:00:00.000,89.385,89.895,88.83,89.28,395122,-5.448408872
05.02.2010 19:00:00.000,89.28,89.28,89.28,89.28,0,-5.448408872
06.02.2010 19:00:00.000,89.24,89.57,89.155,89.27,12258,-7.298907646
07.02.2010 19:00:00.000,89.27,89.57,89.15,89.24,383238,-12.68817204
08.02.2010 19:00:00.000,89.24,89.95,89.225,89.815,449848,1.793721973
09.02.2010 19:00:00.000,89.815,90.085,89.25,89.935,402738,-0.469483568
10.02.2010 19:00:00.000,89.93,90.145,89.575,89.83,384810,0.357995227
11.02.2010 19:00:00.000,89.825,90.425,89.595,89.985,347777,-3.816300129
12.02.2010 19:00:00.000,89.985,89.985,89.985,89.985,0,-3.816300129
13.02.2010 19:00:00.000,89.93,90.19,89.92,90.07,5652,-2.356687898
14.02.2010 19:00:00.000,90.07,90.24,89.91,90.06,227862,-10.55718475
15.02.2010 19:00:00.000,90.06,90.52,89.72,90.26,387207,-2.96803653
16.02.2010 19:00:00.000,90.255,91.39,90.16,91.085,448945,2.972972973
17.02.2010 19:00:00.000,91.085,92.105,90.575,91.98,468082,41.65329053
18.02.2010 19:00:00.000,91.98,92.16,91.505,91.535,426206,32.63386397
19.02.2010 19:00:00.000,91.535,91.535,91.535,91.535,0,32.63386397
20.02.2010 19:00:00.000,91.5,91.755,91.38,91.63,14400,33.33333333
21.02.2010 19:00:00.000,91.635,91.91,91.03,91.27,432958,26.22739018
22.02.2010 19:00:00.000,91.265,91.295,89.93,90.175,397610,4.10022779
23.02.2010 19:00:00.000,90.175,90.365,89.775,90.295,353225,4.10022779
24.02.2010 19:00:00.000,90.295,90.3,88.81,89.3,431616,-5.018939394
25.02.2010 19:00:00.000,89.285,89.51,88.75,89,262469,-9.078341014
26.02.2010 19:00:00.000,89,89,89,89,0,-9.078341014
27.02.2010 19:00:00.000,88.95,89.12,88.74,88.88,7433,-10.8974359
28.02.2010 19:00:00.000,88.88,89.485,88.82,89.19,317865,-7.552083333
01.03.2010 19:00:00.000,89.185,89.385,88.56,88.78,321435,-12.39530988
02.03.2010 19:00:00.000,88.775,89.005,88.33,88.605,323200,-23.30827068
03.03.2010 19:00:00.000,88.595,89.265,88.145,89.18,270816,-28
04.03.2010 19:00:00.000,89.18,90.595,89.16,90.285,247776,-11.04240283
05.03.2010 19:00:00.000,90.285,90.285,90.285,90.285,0,-11.04240283
06.03.2010 19:00:00.000,90.26,90.685,90.26,90.615,18065,-8.60899067
07.03.2010 19:00:00.000,90.615,90.665,90.16,90.31,442838,-8.219178082
08.03.2010 19:00:00.000,90.31,90.31,89.635,90.005,532359,-1.683168317
09.03.2010 19:00:00.000,90.005,90.825,89.945,90.5,445736,1.889400922
10.03.2010 19:00:00.000,90.5,90.75,90.21,90.675,415089,14.92942454
11.03.2010 19:00:00.000,90.675,91.09,90.175,90.585,444331,18.03185438
12.03.2010 19:00:00.000,90.585,90.585,90.585,90.585,0,18.03185438
13.03.2010 19:00:00.000,90.6,90.84,90.56,90.715,9177,20.82860386
14.03.2010 20:00:00.000,90.715,90.805,90.285,90.34,402449,12.86353468
15.03.2010 20:00:00.000,90.34,90.74,89.99,90.32,484836,18.87254902
16.03.2010 20:00:00.000,90.32,90.72,90.04,90.425,502883,22.69326683
17.03.2010 20:00:00.000,90.425,90.805,89.765,90.49,465916,18.71428571
18.03.2010 20:00:00.000,90.49,90.72,90.34,90.55,361086,5.397148676
19.03.2010 20:00:00.000,90.55,90.55,90.55,90.55,0,5.397148676
20.03.2010 20:00:00.000,90.5,90.58,90.435,90.45,6520,-3.707865169
21.03.2010 20:00:00.000,90.45,90.775,89.84,90.335,380541,0.614250614
22.03.2010 20:00:00.000,90.33,90.485,90.135,90.42,398382,11.43250689
23.03.2010 20:00:00.000,90.42,92.41,90.385,92.025,514471,26.06837607
24.03.2010 20:00:00.000,92.02,92.96,91.77,92.53,462919,28.49462366
25.03.2010 20:00:00.000,92.53,92.9,92.31,92.52,403380,30.47244094
26.03.2010 20:00:00.000,92.52,92.52,92.52,92.52,0,30.47244094
27.03.2010 20:00:00.000,92.46,92.535,92.365,92.405,11437,26.74050633
28.03.2010 20:00:00.000,92.405,92.79,92.355,92.425,488935,37.1657754
29.03.2010 20:00:00.000,92.43,93.025,92.13,92.94,547913,39.6969697
30.03.2010 20:00:00.000,92.94,93.655,92.81,93.53,611481,41.01717305
31.03.2010 20:00:00.000,93.53,94.05,93.285,93.74,506790,41.34860051
01.04.2010 20:00:00.000,93.74,94.7,93.615,94.61,220503,42.82700422
02.04.2010 20:00:00.000,94.61,94.61,94.61,94.61,0,42.82700422
03.04.2010 20:00:00.000,94.705,94.79,94.535,94.54,12939,43.41825902
04.04.2010 20:00:00.000,94.55,94.6,94.09,94.29,274465,40.81527348
05.04.2010 20:00:00.000,94.29,94.29,93.565,93.63,526333,29.61254613
06.04.2010 20:00:00.000,93.63,94.27,93.15,93.21,557366,13.9905549
07.04.2010 20:00:00.000,93.21,93.53,92.84,93.425,378047,11.34347275
08.04.2010 20:00:00.000,93.425,93.785,93.115,93.19,325941,8.033573141
09.04.2010 20:00:00.000,93.19,93.19,93.19,93.19,0,8.033573141
10.04.2010 20:00:00.000,93.215,93.3,92.915,93.09,18880,8.243080626
11.04.2010 20:00:00.000,93.09,93.61,93.055,93.21,390503,9.224441833
12.04.2010 20:00:00.000,93.21,93.42,92.58,93.235,438671,3.917662683
13.04.2010 20:00:00.000,93.235,93.73,92.83,93.31,431034,-3.384615385
14.04.2010 20:00:00.000,93.305,93.53,92.875,93.13,400812,-9.472049689
15.04.2010 20:00:00.000,93.13,93.13,91.91,92.16,406522,-36.89759036
16.04.2010 20:00:00.000,92.16,92.16,92.16,92.16,0,-36.89759036
17.04.2010 20:00:00.000,91.895,92.13,91.85,91.96,16266,-37.39130435
18.04.2010 20:00:00.000,91.96,92.545,91.605,92.485,415048,-24.22818792
19.04.2010 20:00:00.000,92.49,93.4,92.475,93.13,352229,-6.738544474
20.04.2010 20:00:00.000,93.13,93.455,92.94,93.01,430380,-2.93255132
21.04.2010 20:00:00.000,93.01,93.635,92.75,93.54,483847,1.543624161
22.04.2010 20:00:00.000,93.54,94.345,93.315,93.97,422066,9.948979592
23.04.2010 20:00:00.000,93.97,93.97,93.97,93.97,0,9.948979592
24.04.2010 20:00:00.000,94,94.2,93.94,94.185,16817,13.56877323
25.04.2010 20:00:00.000,94.185,94.36,93.82,93.88,449770,7.938388626
26.04.2010 20:00:00.000,93.88,94.03,92.825,93.2,605761,-0.358974359
27.04.2010 20:00:00.000,93.2,94.33,93,94.015,538250,6.277827248
28.04.2010 20:00:00.000,94.015,94.27,93.85,93.965,339150,7.611668186
29.04.2010 20:00:00.000,93.965,94.59,93.79,93.82,278094,17.8111588
30.04.2010 20:00:00.000,93.82,93.82,93.82,93.82,0,17.8111588
01.05.2010 20:00:00.000,93.9,94.14,93.9,94.125,14536,22.71773347
02.05.2010 20:00:00.000,94.13,94.795,93.85,94.67,335943,22.83176594
03.05.2010 20:00:00.000,94.67,94.985,94.33,94.905,544567,20.28571429
04.05.2010 20:00:00.000,94.9,94.995,93.545,93.885,636882,8.293838863
05.05.2010 20:00:00.000,93.885,93.985,88.02,91.385,624702,-14.87232574
06.05.2010 20:00:00.000,91.385,93.27,90.855,91.58,485815,-17.04707561
07.05.2010 20:00:00.000,91.58,91.58,91.58,91.58,0,-17.04707561
08.05.2010 20:00:00.000,92.49,92.75,91.75,92.19,24997,-13.47062795
09.05.2010 20:00:00.000,92.17,93.555,91.85,93.015,621482,-5.457413249
10.05.2010 20:00:00.000,93.015,93.275,92.22,92.815,569759,-2.585627938
11.05.2010 20:00:00.000,92.815,93.3,92.46,93.205,564943,-5.769230769
12.05.2010 20:00:00.000,93.205,93.645,92.585,92.615,523484,-8.928571429
13.05.2010 20:00:00.000,92.615,93.1,91.81,92.52,538231,-8.655126498
14.05.2010 20:00:00.000,92.52,92.52,92.52,92.52,0,-8.655126498
15.05.2010 20:00:00.000,92.325,92.435,92.195,92.26,12456,-12.4916276
16.05.2010 20:00:00.000,92.265,92.695,91.77,92.54,439616,-14.79166667
17.05.2010 20:00:00.000,92.54,92.97,91.87,91.87,597443,-19.87557302
18.05.2010 20:00:00.000,91.87,92.155,90.96,91.78,629813,-15.69724087
19.05.2010 20:00:00.000,91.78,91.88,88.98,89.875,529457,-12.35679214
20.05.2010 20:00:00.000,89.875,90.485,89.235,90,424220,-13.0794702
21.05.2010 20:00:00.000,90,90,90,90,0,-13.0794702
22.05.2010 20:00:00.000,90,90.425,89.965,90.185,22842,-17.8539626
23.05.2010 20:00:00.000,90.185,90.625,89.755,90.09,548775,-29.93858751
24.05.2010 20:00:00.000,90.09,90.5,89.265,90.33,720094,-25.2284264
25.05.2010 20:00:00.000,90.33,90.68,89.82,89.995,567501,-32.95687885
26.05.2010 20:00:00.000,89.995,91.09,89.93,90.99,605284,-15.4028436
27.05.2010 20:00:00.000,90.99,91.415,90.615,91.06,498370,-13.9047619
28.05.2010 20:00:00.000,91.06,91.06,91.06,91.06,0,-13.9047619
29.05.2010 20:00:00.000,91.08,91.27,90.93,91.235,14320,-9.922555663
30.05.2010 20:00:00.000,91.235,91.62,90.94,91.16,238545,-13.91129032
31.05.2010 20:00:00.000,91.16,91.47,90.545,91.16,458134,-8.275058275
01.06.2010 20:00:00.000,91.155,92.36,91.03,92.09,546696,3.021442495
02.06.2010 20:00:00.000,92.09,92.81,92.045,92.6,456781,36.47925033
03.06.2010 20:00:00.000,92.6,92.895,91.425,91.88,406329,21.70900693
04.06.2010 20:00:00.000,91.88,91.88,91.88,91.88,0,21.70900693
05.06.2010 20:00:00.000,91.93,91.97,91.5,91.625,21257,16.36363636
06.06.2010 20:00:00.000,91.63,92.085,90.99,91.575,590718,17.04936854
07.06.2010 20:00:00.000,91.575,91.93,90.845,91.335,560226,11.53846154
08.06.2010 20:00:00.000,91.34,91.68,91.06,91.35,473874,16.7905824
09.06.2010 20:00:00.000,91.35,91.555,90.86,91.48,405786,7.728706625
10.06.2010 20:00:00.000,91.485,91.78,91.225,91.65,332553,9.021406728
11.06.2010 20:00:00.000,91.65,91.65,91.65,91.65,0,9.021406728
12.06.2010 20:00:00.000,91.665,91.91,91.615,91.66,12637,6.843800322
13.06.2010 20:00:00.000,91.665,92.12,91.425,91.635,386721,7.774140753
14.06.2010 20:00:00.000,91.635,91.7,91.085,91.525,439180,5.766192733
15.06.2010 20:00:00.000,91.525,91.83,91.1,91.325,387799,-15.70841889
16.06.2010 20:00:00.000,91.325,91.425,90.52,90.885,365648,-36.25792812
17.06.2010 20:00:00.000,90.885,90.96,90.45,90.68,270399,-32.43243243
18.06.2010 20:00:00.000,90.68,90.68,90.68,90.68,0,-32.43243243
19.06.2010 20:00:00.000,90.725,90.725,90.31,90.555,16180,-31.10465116
20.06.2010 20:00:00.000,90.56,91.48,90.345,91.03,363315,-12.7039627
21.06.2010 20:00:00.000,91.025,91.11,90.345,90.385,350926,-18.62745098
22.06.2010 20:00:00.000,90.385,90.575,89.74,89.96,287085,-23.47972973
23.06.2010 20:00:00.000,89.955,89.975,89.23,89.575,355188,-29.62674961
24.06.2010 20:00:00.000,89.575,89.78,89.09,89.25,360861,-35.60830861
25.06.2010 20:00:00.000,89.25,89.25,89.25,89.25,0,-35.60830861
26.06.2010 20:00:00.000,89.32,89.42,89.26,89.3,10685,-34.60410557
27.06.2010 20:00:00.000,89.3,89.47,89.07,89.39,364808,-32.30215827
28.06.2010 20:00:00.000,89.39,89.415,88.295,88.6,349493,-35.19855596
29.06.2010 20:00:00.000,88.595,88.77,88.36,88.53,339007,-34.72049689
30.06.2010 20:00:00.000,88.525,88.53,86.98,87.75,446400,-35.91065292
01.07.2010 20:00:00.000,87.76,88.22,87.335,87.75,365582,-35.21634615
02.07.2010 20:00:00.000,87.75,87.75,87.75,87.75,0,-35.21634615
03.07.2010 20:00:00.000,87.795,87.84,87.655,87.76,13255,-34.54882571
04.07.2010 20:00:00.000,87.755,88.01,87.46,87.52,226310,-46.06299213
05.07.2010 20:00:00.000,87.52,87.98,87.355,87.67,419444,-40.95022624
06.07.2010 20:00:00.000,87.67,87.845,87.03,87.835,499055,-34.77905074
07.07.2010 20:00:00.000,87.835,88.645,87.81,88.525,346371,-15.625
08.07.2010 20:00:00.000,88.525,88.71,88.38,88.56,269572,-11.23778502
09.07.2010 20:00:00.000,88.56,88.56,88.56,88.56,0,-11.23778502
10.07.2010 20:00:00.000,88.64,88.85,88.595,88.85,12114,-6.797583082
11.07.2010 20:00:00.000,88.85,89.155,88.395,88.755,390222,-9.577677225
12.07.2010 20:00:00.000,88.755,88.87,88.035,88.82,466803,4.247104247
13.07.2010 20:00:00.000,88.82,89.11,88.085,88.315,437617,-3.553719008
14.07.2010 20:00:00.000,88.32,88.415,87.24,87.43,501752,-5.111821086
15.07.2010 20:00:00.000,87.435,87.505,86.27,86.55,410020,-14.96259352
16.07.2010 20:00:00.000,86.55,86.55,86.55,86.55,0,-14.96259352
17.07.2010 20:00:00.000,86.61,86.685,86.48,86.545,10965,-15.16853933
18.07.2010 20:00:00.000,86.54,87.22,86.54,86.77,384954,-9.398496241
19.07.2010 20:00:00.000,86.77,87.575,86.745,87.415,404807,-2.842809365
20.07.2010 20:00:00.000,87.415,87.44,86.8,86.855,447980,-10.04098361
21.07.2010 20:00:00.000,86.855,87.24,86.345,87.225,362009,-14.25438596
22.07.2010 20:00:00.000,87.225,87.51,86.74,87.41,300586,-12.20806794
23.07.2010 20:00:00.000,87.41,87.41,87.41,87.41,0,-12.20806794
24.07.2010 20:00:00.000,87.46,87.685,87.43,87.675,8801,-12.54002134
25.07.2010 20:00:00.000,87.675,87.725,86.8,86.91,359188,-17.22689076
26.07.2010 20:00:00.000,86.91,87.985,86.835,87.775,395011,-8.489033306
27.07.2010 20:00:00.000,87.775,88.125,87.27,87.44,501275,-7.30994152
28.07.2010 20:00:00.000,87.43,87.455,86.575,86.76,454095,-5.795847751
29.07.2010 20:00:00.000,86.765,86.82,85.955,86.46,404725,-0.865384615
30.07.2010 20:00:00.000,86.46,86.46,86.46,86.46,0,-0.865384615
31.07.2010 20:00:00.000,86.41,86.53,86.3,86.525,11372,-0.190114068
01.08.2010 20:00:00.000,86.525,86.89,86.33,86.535,405252,-2.329038652
02.08.2010 20:00:00.000,86.535,86.61,85.68,85.88,369163,-15.18298714
03.08.2010 20:00:00.000,85.88,86.41,85.33,86.345,421879,-5.141129032
04.08.2010 20:00:00.000,86.345,86.455,85.715,85.815,332086,-13.76953125
05.08.2010 20:00:00.000,85.815,86.185,85.03,85.52,313142,-18.06883365
06.08.2010 20:00:00.000,85.52,85.52,85.52,85.52,0,-18.06883365
07.08.2010 20:00:00.000,85.495,85.505,85.26,85.36,6564,-22.58536585
08.08.2010 20:00:00.000,85.36,86.055,85.345,85.94,359017,-9.817813765
09.08.2010 20:00:00.000,85.94,86.24,85.185,85.32,480910,-26.14483493
10.08.2010 20:00:00.000,85.32,85.47,84.74,85.135,556292,-25.35753575
11.08.2010 20:00:00.000,85.135,86.18,84.94,86.175,463879,-5.963302752
12.08.2010 20:00:00.000,86.175,86.38,85.57,86.18,391788,-3.036876356
13.08.2010 20:00:00.000,86.18,86.18,86.18,86.18,0,-3.036876356
14.08.2010 20:00:00.000,86.295,86.295,85.93,85.98,14875,-5.74288725
15.08.2010 20:00:00.000,85.98,85.99,85.12,85.195,400291,-12.13768116
16.08.2010 20:00:00.000,85.195,85.685,85.19,85.62,418342,-2.457466919
17.08.2010 20:00:00.000,85.62,85.62,85.2,85.475,309712,-8.752515091
18.08.2010 20:00:00.000,85.475,85.93,84.9,85.215,383399,-6.382978723
19.08.2010 20:00:00.000,85.215,85.825,85.2,85.56,281455,0.421052632
20.08.2010 20:00:00.000,85.56,85.56,85.56,85.56,0,0.421052632
21.08.2010 20:00:00.000,85.57,85.705,85.505,85.57,12480,2.282608696
22.08.2010 20:00:00.000,85.57,85.65,85.075,85.09,316535,-9.444444444
23.08.2010 20:00:00.000,85.09,85.16,83.595,84.19,419356,-11.82008368
24.08.2010 20:00:00.000,84.19,84.835,84.065,84.79,447795,-3.320500481
25.08.2010 20:00:00.000,84.79,84.89,84.28,84.325,401291,-20.02164502
26.08.2010 20:00:00.000,84.325,85.46,84.285,85.21,384222,-8.818181818
27.08.2010 20:00:00.000,85.21,85.21,85.21,85.21,0,-8.818181818
28.08.2010 20:00:00.000,85.435,85.755,85.31,85.605,18548,-3.292361721
29.08.2010 20:00:00.000,85.605,85.91,84.495,84.615,396570,-4.915254237
